id,nome,squadra_att,detentore_cartellino,club,quot_att_mantra,tipo_contratto,ruolo,costo,priorita
606,Walker,Svincolato,Svincolato,Milan,9,Svincolato,"{B,Dd,E}",0,0
607,Alberto Costa,Svincolato,Svincolato,Juventus,5,Svincolato,"{Dd,E}",0,0
608,Ilic M.,Svincolato,Svincolato,Bologna,1,Svincolato,{Dc},0,0
609,Zampano,Svincolato,Svincolato,Venezia,4,Svincolato,"{Dd,Ds,E}",0,0
610,Brancolini,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
611,Crnigoj,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,0
612,Carboni F.,Svincolato,Svincolato,Venezia,1,Svincolato,"{Ds,E}",0,0
613,Martinez Quarta,Svincolato,Svincolato,Fiorentina,7,Svincolato,{Dc},0,0
614,Paredes,Svincolato,Svincolato,Roma,13,Svincolato,"{M,C}",0,0
615,Mazza,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
616,Bonfanti N.,Svincolato,Svincolato,Pisa,1,Svincolato,{Pc},0,0
617,Palomino,Svincolato,Svincolato,Cagliari,5,Svincolato,{Dc},0,0
618,Colpani,Svincolato,Svincolato,Fiorentina,11,Svincolato,{T},0,0
619,Cassa,Svincolato,Svincolato,Atalanta,1,Svincolato,{C},0,0
620,Lekovic,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
621,Altare,Svincolato,Svincolato,Venezia,4,Svincolato,{Dc},0,0
622,Ryan,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
623,Rocha Livramento,Svincolato,Svincolato,Verona,2,Svincolato,{Pc},0,0
624,Bove,Svincolato,Svincolato,Fiorentina,7,Svincolato,"{M,C}",0,0
625,Pavard,Svincolato,CyberDucks,Inter,9,Prestito Reale,"{Dd,Dc}",36,0
626,Bianco,Svincolato,FC Sovescio,Fiorentina,1,Prestito Reale,"{M,C}",1,0
627,Calabria,Svincolato,Svincolato,Bologna,4,Svincolato,"{Dd,E}",0,0
628,Listkowski,Svincolato,Svincolato,Lecce,1,Svincolato,{W},0,0
629,Forson O.,ZeroDayz FC,ZeroDayz FC,Monza,2,Primavera,"{W,T}",0,0
630,Faraoni,Svincolato,Svincolato,Verona,1,Svincolato,"{Dd,E}",0,0
631,Sambia,Svincolato,Svincolato,Empoli,2,Svincolato,"{Dd,E}",0,0
632,Augello,Svincolato,Svincolato,Cagliari,10,Svincolato,"{Ds,E}",0,0
633,Arena,Svincolato,Svincolato,Pisa,1,Svincolato,"{W,T}",0,0
634,Kovalenko,Svincolato,Svincolato,Empoli,4,Svincolato,"{C,T}",0,0
635,Douglas Luiz,Svincolato,AC Ciaccati,Juventus,3,Prestito Reale,{C},20,0
636,Pereira P.,Svincolato,Svincolato,Monza,4,Svincolato,"{Dd,E}",0,0
637,Sernicola,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Dd,Ds,E}",0,0
638,Lella,Svincolato,Svincolato,Venezia,1,Svincolato,{C},0,0
639,Seghetti,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
640,Perciun,Svincolato,Svincolato,Torino,2,Svincolato,{T},0,0
641,Degli Innocenti,Svincolato,Svincolato,Empoli,1,Svincolato,"{M,C}",0,0
642,Badelj,Svincolato,Svincolato,Genoa,6,Svincolato,"{M,C}",0,0
643,Akinsamiro,Svincolato,Svincolato,Pisa,3,Svincolato,"{C,T}",0,0
644,Verdi,Svincolato,Svincolato,Como,2,Svincolato,"{W,T}",0,0
645,Ibrahimovic A.,Svincolato,Svincolato,Lazio,1,Svincolato,"{W,T}",0,0
646,Pizzignacco,Svincolato,Svincolato,Monza,2,Svincolato,{Por},0,0
647,Martins K.,Svincolato,Svincolato,Monza,3,Svincolato,"{E,W}",0,0
648,Mulattieri,Svincolato,Svincolato,Sassuolo,4,Svincolato,{Pc},0,0
649,Azon,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
650,Luan Patrick,Svincolato,Svincolato,Verona,1,Svincolato,{Dc},0,0
651,Daniliuc,Svincolato,Svincolato,Verona,1,Svincolato,"{Dd,Dc}",0,0
652,Gytkjaer,Svincolato,Svincolato,Venezia,9,Svincolato,{Pc},0,0
653,Alli,Svincolato,Svincolato,Como,1,Svincolato,{T},0,0
654,Sensi,Svincolato,Svincolato,Monza,5,Svincolato,"{C,T}",0,0
655,Christensen O.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Por},0,0
656,Jack,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
657,Gourna-Douath,Svincolato,Svincolato,Roma,4,Svincolato,"{M,C}",0,0
658,Gioacchini,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
659,Chichizola,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
660,Godfrey,Svincolato,CyberDucks,Atalanta,1,Prestito Reale,"{B,Dd,Ds}",0,0
661,Bennacer,Svincolato,CyberDucks,Milan,4,Prestito Reale,"{M,C}",0,0
662,Veroli,Svincolato,Svincolato,Cagliari,1,Svincolato,"{Ds,Dc}",0,0
663,Savona,Svincolato,Svincolato,Juventus,4,Svincolato,"{B,Dd,E}",0,0
664,Bertinato,Svincolato,Svincolato,Venezia,1,Svincolato,{Por},0,0
665,Natan,Svincolato,Svincolato,Napoli,4,Svincolato,{Dc},0,0
666,Florenzi,Svincolato,Svincolato,Milan,1,Svincolato,"{Dd,Ds,E}",0,0
667,Piana,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
668,Reijnders,Svincolato,Svincolato,Milan,25,Svincolato,{C},0,0
669,Sazonov,Svincolato,Svincolato,Empoli,1,Svincolato,{Dc},0,0
670,Scott,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,0
671,Maric,Svincolato,Svincolato,Venezia,3,Svincolato,{Pc},0,0
672,Abraham,Svincolato,Baby Reijnders,Milan,10,Prestito Reale,{Pc},8,0
673,Sanchez,Svincolato,Svincolato,Udinese,7,Svincolato,{A},0,0
674,Haps,Svincolato,Svincolato,Venezia,7,Svincolato,"{Ds,E}",0,0
675,Okou,Svincolato,Svincolato,Verona,1,Svincolato,{Dc},0,0
676,Cassandro,Svincolato,Svincolato,Como,1,Svincolato,"{Dd,Ds,E}",0,0
677,Jajalo,Svincolato,Svincolato,Venezia,1,Svincolato,"{M,C}",0,0
678,Marin Re.,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
679,Radu I.,Svincolato,Svincolato,Venezia,8,Svincolato,{Por},0,0
680,Keita B.,Svincolato,Svincolato,Monza,9,Svincolato,{A},0,0
681,Ebosele,Svincolato,Svincolato,Udinese,3,Svincolato,"{Dd,E}",0,0
682,Retegui,Svincolato,Svincolato,Atalanta,40,Svincolato,{Pc},0,0
683,Alvarez A.,Svincolato,Svincolato,Sassuolo,1,Svincolato,{Pc},0,0
684,Pafundi,Svincolato,Svincolato,Udinese,1,Svincolato,"{T,A}",0,0
685,Sagrado,Svincolato,Svincolato,Venezia,1,Svincolato,"{Dd,E}",0,0
686,Barak,Svincolato,Svincolato,Fiorentina,5,Svincolato,{T},0,0
687,Emerson Royal,Svincolato,Svincolato,Milan,6,Svincolato,"{B,Dd,Ds}",0,0
688,Iling Junior,Svincolato,Svincolato,Bologna,5,Svincolato,{W},0,0
689,Bani,Svincolato,Svincolato,Genoa,5,Svincolato,{Dc},0,0
690,Yeboah J.,Svincolato,Svincolato,Venezia,8,Svincolato,"{W,T}",0,0
691,Tessmann,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,0
692,Shomurodov,Svincolato,Svincolato,Roma,19,Svincolato,{Pc},0,0
693,Doumbia I.,Svincolato,Svincolato,Venezia,7,Svincolato,"{M,C}",0,0
694,Ndoye,Svincolato,Svincolato,Bologna,18,Svincolato,{W},0,0
695,Viola,Svincolato,Svincolato,Cagliari,9,Svincolato,"{C,T}",0,0
696,Ankeye,Svincolato,Svincolato,Genoa,1,Svincolato,{Pc},0,0
697,Brenner,Svincolato,Svincolato,Udinese,3,Svincolato,{A},0,0
698,Chiesa,Svincolato,Svincolato,Juventus,19,Svincolato,{A},0,0
699,Ronaldo,Svincolato,Svincolato,Milan,1,Svincolato,{Pc},0,0
700,Stankovic F.,Svincolato,Svincolato,Venezia,8,Svincolato,{Por},0,0
701,Karamoh,Svincolato,Svincolato,Torino,6,Svincolato,{A},0,0
702,Engelhardt,Svincolato,Svincolato,Como,2,Svincolato,"{M,C}",0,0
703,Tengstedt,Svincolato,Svincolato,Verona,14,Svincolato,{Pc},0,0
704,Lucchesi,Svincolato,Svincolato,Venezia,1,Svincolato,{Dc},0,0
705,Buchanan T.,Svincolato,Svincolato,Inter,2,Svincolato,"{E,W}",0,0
706,Ferreira J.,Svincolato,Svincolato,Udinese,5,Svincolato,"{B,Dd,E}",0,0
707,Hateboer,Svincolato,Svincolato,Atalanta,5,Svincolato,{E},0,0
708,De Sciglio,Svincolato,Svincolato,Empoli,4,Svincolato,"{Dd,Ds,E}",0,0
709,Kasa,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",0,0
710,Condè,Svincolato,Svincolato,Venezia,2,Svincolato,"{M,C}",0,0
711,Adli,Svincolato,Svincolato,Fiorentina,16,Svincolato,"{M,C}",0,0
712,Moreno M.,Svincolato,Svincolato,Fiorentina,1,Svincolato,{Dc},0,0
713,Mihaila,Svincolato,Svincolato,Parma,3,Svincolato,"{W,A}",0,0
714,Bohinen,Svincolato,Svincolato,Genoa,2,Svincolato,"{M,C}",0,0
715,Tavsan,Svincolato,Sborada,Verona,4,Svincolato,"{W,A}",0,0
716,Boer,Svincolato,Svincolato,Roma,1,Svincolato,{Por},0,0
717,Sverko,Svincolato,Svincolato,Venezia,2,Svincolato,"{B,Ds,E}",0,0
718,Dawidowicz,Svincolato,Svincolato,Verona,4,Svincolato,{Dc},0,0
719,Ruggeri,Svincolato,Svincolato,Atalanta,8,Svincolato,{E},0,0
720,Cyprien,Svincolato,Svincolato,Parma,1,Svincolato,"{M,C}",0,0
721,Osimhen,Svincolato,Svincolato,Napoli,34,Svincolato,{Pc},0,0
722,Quagliata,Svincolato,Svincolato,Cremonese,1,Svincolato,"{Ds,E}",0,0
723,Cerri,Svincolato,Svincolato,Como,2,Svincolato,{Pc},0,0
724,Mota,Svincolato,Svincolato,Monza,12,Svincolato,{A},0,0
725,Braunoder,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
726,Missori,Svincolato,Svincolato,Sassuolo,2,Svincolato,"{Dd,E}",0,0
727,Musso,Svincolato,Svincolato,Atalanta,4,Svincolato,{Por},0,0
728,Thiaw,Svincolato,Svincolato,Milan,4,Svincolato,{Dc},0,0
729,Kouda,Svincolato,Svincolato,Parma,1,Svincolato,"{C,T}",0,0
730,Balogh,Svincolato,Svincolato,Parma,3,Svincolato,{Dc},0,0
731,Kvaratskhelia,Svincolato,Svincolato,Napoli,26,Svincolato,{A},0,0
732,Petagna,Svincolato,Svincolato,Monza,1,Svincolato,{Pc},0,0
733,Sansone,Svincolato,Svincolato,Lecce,1,Svincolato,{A},0,0
734,Sorrentino A.,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
735,Arthur Melo,Svincolato,Svincolato,Juventus,1,Svincolato,"{M,C}",0,0
736,Camara D.,Svincolato,Svincolato,Parma,3,Svincolato,"{C,T}",0,0
737,Ekong,Svincolato,Svincolato,Empoli,4,Svincolato,{A},0,0
738,El Azzouzi,Svincolato,Svincolato,Bologna,3,Svincolato,"{M,C}",0,0
739,Hatzidiakos,Svincolato,Svincolato,Cagliari,2,Svincolato,"{Dd,Dc}",0,0
740,Stojanovic,Svincolato,Svincolato,Empoli,4,Svincolato,"{Dd,E}",0,0
741,Duda,Svincolato,Svincolato,Verona,8,Svincolato,"{M,C}",0,0
742,Sala M.,Svincolato,Svincolato,Lecce,1,Svincolato,"{Ds,E}",0,0
743,Joronen,Svincolato,Svincolato,Venezia,2,Svincolato,{Por},0,0
744,Hummels,Svincolato,Svincolato,Roma,3,Svincolato,{Dc},0,0
745,Iovine,Svincolato,Svincolato,Como,1,Svincolato,"{Dd,E}",0,0
746,Corazza,Sborada,Sborada,Bologna,1,Primavera,"{Dd,Ds,E}",0,0
747,Cruz,Svincolato,Svincolato,Verona,1,Svincolato,{Pc},0,0
748,Nasti,Svincolato,Svincolato,Cremonese,1,Svincolato,{Pc},0,0
749,Mbappe,Svincolato,Svincolato,Verona,1,Svincolato,{A},0,0
750,Le Fee,Svincolato,Svincolato,Roma,3,Svincolato,"{C,T}",0,0
751,Billing,Svincolato,Svincolato,Napoli,4,Svincolato,"{C,T}",0,0
752,Oudin,Svincolato,Svincolato,Lecce,2,Svincolato,"{W,T}",0,0
753,Caputo,Svincolato,Svincolato,Empoli,5,Svincolato,{Pc},0,0
754,Lambourde,Svincolato,Svincolato,Verona,2,Svincolato,{A},0,0
755,Taremi,Svincolato,Svincolato,Inter,3,Svincolato,{Pc},0,0
756,Gonzalez N.,Svincolato,FC Sovescio,Juventus,12,Prestito Reale,"{W,A}",27,0
757,Cragno,Svincolato,Svincolato,Monza,1,Svincolato,{Por},0,0
758,Okafor,Svincolato,Svincolato,Milan,4,Svincolato,{A},0,0
759,Zanimacchia,Svincolato,Svincolato,Cremonese,4,Svincolato,{W},0,0
760,Cacciamani,Svincolato,Svincolato,Torino,2,Svincolato,"{W,A}",0,0
761,Alidou,Svincolato,Svincolato,Verona,1,Svincolato,{W},0,0
762,Gyasi,Svincolato,Svincolato,Empoli,8,Svincolato,{W},0,0
763,Castellanos,Svincolato,Svincolato,Lazio,18,Svincolato,{Pc},36,0
764,Pessina,Svincolato,Svincolato,Monza,2,Svincolato,"{M,C}",0,0
765,Baselli,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
766,Smalling,Svincolato,Svincolato,Roma,7,Svincolato,{Dc},0,0
767,Gendrey,Svincolato,Svincolato,Lecce,6,Svincolato,"{Dd,E}",0,0
768,Henderson L.,Svincolato,Svincolato,Empoli,8,Svincolato,"{C,T}",0,0
769,Pereiro,Svincolato,Svincolato,Genoa,2,Svincolato,"{W,T}",0,0
770,Magnani,Svincolato,Svincolato,Verona,3,Svincolato,{Dc},0,0
771,Beltran L.,Svincolato,FC Pontos,Fiorentina,7,Prestito Reale,{A},0,0
772,Dellavalle,Svincolato,Svincolato,Torino,1,Svincolato,"{Dd,Dc}",0,0
773,Hasa,Svincolato,Svincolato,Napoli,1,Svincolato,"{C,T}",0,0
774,Bellemo,Svincolato,Svincolato,Como,1,Svincolato,"{M,C}",0,0
775,Leoni,Svincolato,Svincolato,Parma,7,Svincolato,{Dc},0,0
776,Perisan,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
777,Kyriakopoulos,Svincolato,Svincolato,Monza,11,Svincolato,"{Ds,E}",0,0
778,Vignato S.,Sborada,Sborada,Monza,1,Primavera,"{T,A}",0,0
779,Partipilo,Svincolato,Svincolato,Parma,2,Svincolato,{A},0,0
780,Marcone,Svincolato,Svincolato,Parma,1,Svincolato,{Por},0,0
781,Makoumbou,Svincolato,Svincolato,Cagliari,6,Svincolato,"{M,C}",0,0
782,Fila,Svincolato,Svincolato,Venezia,8,Svincolato,{Pc},0,0
783,Lind,Svincolato,Svincolato,Pisa,4,Svincolato,{Pc},0,0
784,Caprari,Svincolato,Svincolato,Monza,11,Svincolato,{A},0,0
785,Solbakken,Svincolato,Svincolato,Empoli,2,Svincolato,{A},0,0
786,Pelmard,Svincolato,Svincolato,Lecce,1,Svincolato,"{Dd,Ds,Dc}",0,0
787,Burnete,Svincolato,Svincolato,Lecce,2,Svincolato,{Pc},0,0
788,Danilo,Svincolato,Svincolato,Juventus,8,Svincolato,"{B,Dd,Ds}",0,0
789,Kayode,Svincolato,Svincolato,Fiorentina,1,Svincolato,"{Dd,Ds,E}",0,0
790,Bagnolini,Svincolato,Svincolato,Bologna,1,Svincolato,{Por},0,0
791,Castrovilli,Svincolato,Svincolato,Monza,6,Svincolato,"{C,T}",0,0
792,Mbangula,Svincolato,Svincolato,Juventus,12,Svincolato,{A},0,0
793,Cajuste,Svincolato,Svincolato,Napoli,3,Svincolato,"{M,C}",0,0
794,Di Chiara,Svincolato,Svincolato,Parma,1,Svincolato,"{Ds,E}",0,0
795,Giannetti L.,Svincolato,Svincolato,Udinese,3,Svincolato,{Dc},0,0
796,Radunovic,Svincolato,Svincolato,Cagliari,1,Svincolato,{Por},0,0
797,Abdulhamid,Svincolato,Svincolato,Roma,1,Svincolato,"{Dd,E}",0,0
798,Kumbulla,Svincolato,Svincolato,Roma,2,Svincolato,{Dc},0,0
799,Jankto,Svincolato,Svincolato,Cagliari,1,Svincolato,"{E,C}",0,0
800,Zeroli,FC Sovescio,FC Sovescio,Monza,3,Primavera,"{C,T}",0,0
801,Salama,Svincolato,Svincolato,Torino,1,Svincolato,{Pc},0,0
802,Bettella,Svincolato,Svincolato,Monza,2,Svincolato,{Dc},0,0
803,Chukwueze,Svincolato,AC Ciaccati,Milan,3,Prestito Reale,{W},0,0
804,Varane,Svincolato,Svincolato,Como,7,Svincolato,{Dc},0,0
805,Raimondo,Svincolato,Svincolato,Venezia,1,Svincolato,{Pc},0,0
806,Ghion,Svincolato,Svincolato,Sassuolo,4,Svincolato,"{M,C}",0,0
807,Erlic,Svincolato,Svincolato,Bologna,3,Svincolato,{Dc},0,0
808,Joao Costa,Svincolato,Svincolato,Roma,1,Svincolato,{A},0,0
809,Dani Silva,Svincolato,Svincolato,Verona,2,Svincolato,"{M,C}",0,0
810,Carboni A.,Svincolato,Svincolato,Monza,4,Svincolato,"{Ds,Dc}",0,0
811,Kolo Muani,Svincolato,Svincolato,Juventus,20,Svincolato,{Pc},0,0
812,Mario Rui,Svincolato,Svincolato,Napoli,1,Svincolato,{E},0,0
813,Busio,Svincolato,Svincolato,Venezia,9,Svincolato,{C},0,0
814,Manzoni,Svincolato,Svincolato,Atalanta,1,Svincolato,"{C,T}",0,0
815,Perez N.,Svincolato,Svincolato,Udinese,8,Svincolato,{Dc},0,0
816,Charpentier,Svincolato,Svincolato,Parma,5,Svincolato,{Pc},0,0
817,Bakker,Svincolato,Svincolato,Atalanta,3,Svincolato,{E},0,0
818,Mutandwa,Svincolato,Svincolato,Cagliari,2,Svincolato,{Pc},0,0
819,Mitrovic S.,Svincolato,CyberDucks,Verona,2,Prestito Reale,{W},0,0
820,Ciurria,Svincolato,Svincolato,Monza,7,Svincolato,"{E,W}",0,0
821,Cissè A.,Svincolato,Svincolato,Verona,1,Svincolato,"{W,T}",0,0
822,Chiorra,Svincolato,Svincolato,Empoli,1,Svincolato,{Por},0,0
823,Arnautovic,Svincolato,Svincolato,Inter,14,Svincolato,{Pc},0,0
824,Vlahovic V.,Svincolato,Svincolato,Atalanta,2,Svincolato,{Pc},0,0
825,Azzi,Svincolato,Svincolato,Cremonese,3,Svincolato,"{Ds,E}",0,0
826,Linetty,Svincolato,Svincolato,Torino,4,Svincolato,"{M,C}",0,0
827,Ravanelli,Svincolato,Svincolato,Cremonese,2,Svincolato,{Dc},0,0
828,Karlsson,Svincolato,FC Pontos,Bologna,3,Prestito Reale,"{W,A}",2,0
829,Vogliacco,Svincolato,Svincolato,Genoa,4,Svincolato,"{Dd,Dc}",0,0
830,Coppola D.,Svincolato,Svincolato,Verona,7,Svincolato,{Dc},0,0
831,Amrabat,Svincolato,Svincolato,Fiorentina,8,Svincolato,"{M,C}",0,0
832,Thauvin,Svincolato,Svincolato,Udinese,16,Svincolato,{A},0,0
833,Pizarro,ZeroDayz FC,ZeroDayz FC,Udinese,1,Primavera,{Pc},0,0
834,Tchaouna,Svincolato,Svincolato,Lazio,3,Svincolato,{W},0,0
835,Gabrielloni,Svincolato,Svincolato,Como,1,Svincolato,{Pc},0,0
836,Barba,Svincolato,Svincolato,Como,2,Svincolato,"{Ds,Dc}",0,0
837,Hernandez T.,Svincolato,Svincolato,Milan,13,Svincolato,"{Ds,E}",0,0
838,Jovic,Svincolato,Svincolato,Milan,12,Svincolato,{Pc},0,0
839,Lapadula,Svincolato,Svincolato,Cagliari,3,Svincolato,{Pc},0,0
840,Dorgu,Svincolato,Svincolato,Lecce,11,Svincolato,"{Ds,E}",0,0
841,Stolz,Svincolato,Svincolato,Genoa,1,Svincolato,{Por},0,0
842,Success,Svincolato,Svincolato,Udinese,3,Svincolato,{A},0,0
843,Selvik,Svincolato,Svincolato,Udinese,1,Svincolato,{Por},0,0
844,Bonifazi,Svincolato,Svincolato,Lecce,1,Svincolato,{Dc},0,0
845,Pohjanpalo,Svincolato,Svincolato,Venezia,18,Svincolato,{Pc},0,0
846,Zurkowski,Svincolato,Svincolato,Empoli,2,Svincolato,"{C,T}",0,0
847,Schingtienne,Svincolato,Svincolato,Venezia,5,Svincolato,"{Dd,Dc}",0,0
848,Castagnetti,Svincolato,Svincolato,Cremonese,3,Svincolato,"{M,C}",0,0
849,Weah,Svincolato,Metodo Monchi FC,Juventus,7,Prestito Reale,"{E,W}",2,0
850,Perez K.,Svincolato,Svincolato,Venezia,9,Svincolato,"{C,T}",0,0
851,Toloi,Svincolato,Svincolato,Atalanta,3,Svincolato,{Dc},0,0
852,El Haddad,Svincolato,Svincolato,Venezia,1,Svincolato,{T},0,0
853,Messi,Svincolato,Svincolato,Udinese,1,Svincolato,{Pc},0,0
854,Caldirola,Svincolato,Svincolato,Monza,2,Svincolato,"{Ds,Dc}",0,0
855,Izzo,Svincolato,Svincolato,Monza,4,Svincolato,{Dc},0,0
856,Man,Svincolato,Svincolato,Parma,11,Svincolato,"{W,A}",0,0
857,Andersen M.K.,Svincolato,Svincolato,Venezia,11,Svincolato,"{M,C}",0,0
